names,timestamp,robbery,rashdriving,violence,kidnapping,murder,latitude,longitude
Sruthika Springfields bangalore,06-03-2020 17:25,0,0,1,0,0,13.0776893,77.5385716
Skyline Bagmane Champagne Hills bangalore,01-03-2020 17:20,0,1,0,0,0,12.858472,77.5818416
Aashrayaa Eternia bangalore,05-03-2020 19:10,0,1,0,0,0,12.8842757,77.6279557
MBR Gem Park Villa bangalore,28-02-2020 22:10,0,0,1,0,0,12.8699879,77.8103632
Century Saras bangalore,01-03-2020 22:20,0,0,1,0,0,13.1128005,77.5701013
Puravankara Purva Fountain Square bangalore,07-03-2020 21:20,0,0,1,0,0,12.9748291,77.618987
Purnima Palmgrove bangalore,05-03-2020 21:40,0,1,0,0,0,12.963659,77.6146487
Sekhar Casa Bianca bangalore,28-02-2020 00:00,1,0,0,0,0,12.9387133,77.7162381
Sai Siri Heritage bangalore,03-03-2020 22:50,0,1,0,0,0,12.9080207,77.488539
Brigade Caladium bangalore,07-03-2020 16:00,0,1,0,0,0,13.0559515,77.596732
Amrutha Value bangalore,04-03-2020 14:30,0,1,0,0,0,12.9706326,77.7367999
Total Environment The Magic Faraway Tree Phase II bangalore,04-03-2020 22:00,0,0,1,0,0,12.8596021,77.5298378
Salarpuria Sattva Aspire bangalore,06-03-2020 11:40,0,0,1,0,0,13.083073,77.6543973
BSR Towers bangalore,06-03-2020 13:45,0,1,0,0,0,13.0281274,77.6896923
Home Town The Address bangalore,28-02-2020 21:45,0,0,1,0,0,12.9382404,77.6871472
Soni Tranquil bangalore,03-03-2020 17:50,0,1,0,0,0,12.9001488,77.5926141
Legacy Cataleya bangalore,01-03-2020 12:00,1,0,0,0,0,12.985034,77.595768
Aratt Aeris Residences bangalore,28-02-2020 23:50,0,0,1,0,0,12.9824845,77.6460185
DSR Waterscape bangalore,03-03-2020 20:05,1,0,0,0,0,13.0452085,77.6794603
Hilife Greens bangalore,05-03-2020 21:00,0,0,1,0,0,12.9303537,77.7302936
Rohan Upavan bangalore,28-02-2020 21:00,1,0,0,0,0,13.0559341,77.6611702
Pride Sunrise bangalore,06-03-2020 10:10,0,0,1,0,0,12.8754555,77.6032484
Renaissance Nature Walk bangalore,05-03-2020 21:40,0,1,0,0,0,13.0046798,77.7182604
Unishire Belvedere Premia bangalore,07-03-2020 23:45,0,1,0,0,0,13.0726436,77.6183587
Ozone WF48 bangalore,05-03-2020 19:10,0,1,0,0,0,12.9954655,77.6948322
Sobha Daisy bangalore,28-02-2020 22:00,0,0,0,1,0,12.9282006,77.6680634
Skylark Ithaca bangalore,07-03-2020 14:50,0,1,0,0,0,13.0124263,77.7355337
NCN Swasthi bangalore,07-03-2020 14:50,0,1,0,0,0,13.0187542,77.6305949
Pruthvi Royal bangalore,07-03-2020 21:20,0,0,1,0,0,12.8627337,77.5943649
Atco Sapphire bangalore,07-03-2020 16:00,0,1,0,0,0,12.8606884,77.7767483
Splendid Elite bangalore,01-03-2020 12:05,1,0,0,0,0,12.8977003,77.6678125
S2 Homes Butterfly Gardens bangalore,28-02-2020 19:00,0,0,1,0,0,12.7671408,77.6316248
Sobha City bangalore,03-03-2020 12:50,0,1,0,0,0,13.077151,77.6382007
Salarpuria Sattva Opus bangalore,01-03-2020 19:50,0,0,0,1,0,13.0445527,77.5088305
Maarq Vista bangalore,28-02-2020 15:50,0,0,1,0,0,13.410396,77.7150976
Prestige Gulmohar bangalore,04-03-2020 18:00,1,0,0,0,0,13.0288528,77.6649757
Spectra Palmwoods bangalore,28-02-2020 13:00,0,0,1,0,0,12.9617125,77.7324062
Skanda Avani C99 bangalore,03-03-2020 13:40,0,1,0,0,0,12.90952,77.724401
Purva Skywood bangalore,01-03-2020 12:20,0,1,0,0,0,12.8944929,77.6607174
Essem18 Poetree bangalore,05-03-2020 14:00,0,1,0,0,0,12.9066586,77.6795801
Ds Max Sherwood bangalore,28-02-2020 21:45,0,0,1,0,0,12.9220588,77.7231568
Hita Malibu Rosita bangalore,28-02-2020 19:00,0,0,1,0,0,12.9417311,77.7510344
G Corp The Icon bangalore,05-03-2020 14:25,0,1,0,0,0,13.0473654,77.6254839
Vaishnavi Oasis bangalore,06-03-2020 15:30,0,0,1,0,0,12.8735596,77.5638325
Assetz Marq bangalore,07-03-2020 14:50,0,1,0,0,0,13.0244172,77.7619875
Mythri Arteor bangalore,06-03-2020 15:30,0,0,1,0,0,12.8874178,77.6294089
Sobha Heritage bangalore,07-03-2020 22:55,0,1,0,0,0,12.9312565,77.5290121
Ahad Excellencia bangalore,05-03-2020 10:00,0,1,0,0,0,12.8825179,77.6905147
Vaishnavi Oasis bangalore,05-03-2020 13:30,0,0,1,0,0,12.8735596,77.5638325
Rohan Vasantha bangalore,01-03-2020 12:00,1,0,0,0,0,12.9568204,77.7070217
Atco Sapphire bangalore,07-03-2020 12:50,1,0,0,0,0,12.8606884,77.7767483
Brigade Lakefront - Amber Block bangalore,01-03-2020 18:25,0,0,1,0,0,12.9789932,77.7113528
Prestige Bagamane Temple Bells bangalore,01-03-2020 16:05,0,0,0,1,0,12.9307632,77.5217595
Pavani Sarovar Phase II bangalore,28-02-2020 23:00,0,0,1,0,0,12.9726354,77.7340972
Bijith Kripa bangalore,28-02-2020 23:00,0,0,1,0,0,13.257391,77.7088976
Veracious Vani Vilas bangalore,04-03-2020 13:30,0,0,1,0,0,13.1220505,77.5768601
Adonis Plots bangalore,28-02-2020 11:55,0,1,0,0,0,13.2320575,77.7402329
Sobha Ruby bangalore,01-03-2020 18:25,0,0,1,0,0,13.0446521,77.5000402
Shilpa Dacha bangalore,07-03-2020 13:00,0,0,1,0,0,12.915819,77.6697608
Cattleya Sriven Nest bangalore,05-03-2020 06:15,0,1,0,0,0,12.9372072,77.7491799
SNN Raj Serenity bangalore,28-02-2020 13:30,0,0,0,1,0,12.8589085,77.613768
Salarpuria Sattva Anugraha bangalore,06-03-2020 17:30,0,1,0,0,0,12.9827531,77.5186374
VBHC Palmhaven Phase II bangalore,07-03-2020 19:05,0,1,0,0,0,12.8823501,77.4722966
Century Indus Phase II bangalore,07-03-2020 20:40,0,1,0,0,0,12.9112501,77.5113871
SMD Altezz bangalore,06-03-2020 17:30,0,1,0,0,0,12.99911,77.7526073
Richmond Lake View bangalore,28-02-2020 16:00,0,0,1,0,0,12.7995085,77.6563883
Gopalan Sanskriti bangalore,05-03-2020 07:30,0,1,0,0,0,12.9128816,77.4958233
Ozone Polestar bangalore,01-03-2020 12:20,0,1,0,0,0,13.0385196,77.6181119
Prestige Lake Ridge bangalore,07-03-2020 14:50,0,1,0,0,0,12.8968323,77.5411672
Spectra Palmwoods bangalore,06-03-2020 17:25,0,0,1,0,0,12.9617125,77.7324062
Mantri Alpyne bangalore,01-03-2020 15:35,0,1,0,0,0,12.9042533,77.5274646
Skyline Bagmane Champagne Hills bangalore,28-02-2020 11:00,0,0,1,0,0,12.858472,77.5818416
Emmanuel Heights bangalore,07-03-2020 16:15,0,0,1,0,0,12.8921796,77.6738289
GM Infinite Elegance Tower bangalore,28-02-2020 14:15,0,0,1,0,0,12.9165545,77.6184368
Shriram Suhaana bangalore,28-02-2020 21:00,1,0,0,0,0,13.1335429,77.5729612
Sobha Dream Gardens bangalore,28-02-2020 08:40,0,1,0,0,0,13.0968857,77.647408
Hiranandani Evita bangalore,05-03-2020 13:30,0,0,1,0,0,12.8760537,77.6121874
Brigade Metropolis bangalore,07-03-2020 21:20,0,0,1,0,0,12.9914639,77.7029976
S2 Homes Butterfly Gardens bangalore,03-03-2020 11:20,0,1,0,0,0,12.7671408,77.6316248
Purva City of Gold bangalore,28-02-2020 20:30,0,0,1,0,0,12.887104,77.5521255
Godrej Eternity bangalore,04-03-2020 22:00,0,0,1,0,0,12.8570477,77.5407321
Aratt Cityscapes Rowhouse bangalore,01-03-2020 16:05,0,0,0,1,0,13.0611983,77.757579
Viho Hill View bangalore,01-03-2020 12:00,1,0,0,0,0,12.8904203,77.5148337
Sobha Silicon Oasis bangalore,01-03-2020 14:20,1,0,0,0,0,12.867993,77.6612248
Karsten Palm Groves bangalore,04-03-2020 09:00,0,0,1,0,0,12.7741873,77.6961678
Sumo Leaves bangalore,28-02-2020 19:45,0,0,0,1,0,12.878726,77.5444685
Sowparnika Indraprastha bangalore,05-03-2020 13:15,0,0,1,0,0,12.9865162,77.822102
Total Environment In That Quiet Earth bangalore,04-03-2020 08:30,0,0,1,0,0,13.0527303,77.677491
Wisteria at Brigade Meadows bangalore,05-03-2020 20:00,0,1,0,0,0,12.8150853,77.5067053
Celebrity Pride bangalore,28-02-2020 10:15,0,1,0,0,0,12.8079224,77.7774934
Orbis BVS Avenues bangalore,01-03-2020 18:35,1,0,0,0,0,12.9582656,77.7466265
Kumari Lotus bangalore,04-03-2020 08:30,0,0,1,0,0,12.9033063,77.6846818
Bhadra Legacy bangalore,07-03-2020 19:55,0,0,0,1,0,12.9746481,77.624852
DSR Waterscape bangalore,04-03-2020 23:05,0,0,1,0,0,13.0452085,77.6794603
Brigade Buena Vista Phase II bangalore,04-03-2020 13:30,0,0,1,0,0,13.0639183,77.7397329
Casa Gopalan bangalore,28-02-2020 10:30,0,1,0,0,0,12.9685201,77.7424363
SNN Clermont bangalore,01-03-2020 18:35,0,0,1,0,0,13.0412129,77.6093979
Salarpuria Sattva Celesta bangalore,05-03-2020 13:15,0,0,1,0,0,13.018456,77.703632
GM Global Techies Town Tower 03 C bangalore,05-03-2020 15:40,0,1,0,0,0,12.8227035,77.6608411
Assetz 63 Degree East bangalore,06-03-2020 11:40,0,0,1,0,0,12.8853283,77.7047401
Kataria Builteck Residency bangalore,03-03-2020 21:20,0,0,1,0,0,12.8213574,77.6876728
Midtown Rhythm bangalore,04-03-2020 14:30,0,1,0,0,0,12.960095,77.741935
Brinda Imperial Phase I bangalore,28-02-2020 10:30,0,1,0,0,0,12.753406,77.649038
DNR Atmosphere bangalore,05-03-2020 14:25,0,1,0,0,0,12.958045,77.7390325
Century Breeze bangalore,07-03-2020 14:00,1,0,0,0,0,13.0958355,77.6011008
DSMAX STONESCAPE bangalore,01-03-2020 22:30,1,0,0,0,0,12.8518163,77.5573227
Eden and Serene at Brigade Cornerstone Utopia bangalore,06-03-2020 15:20,0,1,0,0,0,12.9344677,77.7439053
SSB Urban Lotus bangalore,28-02-2020 17:00,0,0,0,1,0,12.8671125,77.6862204
Aparna Elina bangalore,07-03-2020 16:15,0,0,1,0,0,13.0200021,77.5518105
MJR Clique Hercules bangalore,01-03-2020 18:25,0,0,1,0,0,12.8297958,77.6660848
Purva City of Gold bangalore,28-02-2020 11:00,0,0,1,0,0,12.887104,77.5521255
Damden Vivo bangalore,04-03-2020 23:05,0,0,1,0,0,12.8001258,77.7830215
Valmark Cityville bangalore,07-03-2020 21:10,0,0,1,0,0,12.8626587,77.604309
SVR Green Woods bangalore,06-03-2020 20:30,0,0,1,0,0,12.9478872,77.7224729
Krishnaja Northcity bangalore,04-03-2020 09:00,0,0,1,0,0,13.2389421,77.7059788
Mahaveer Turquoise bangalore,28-02-2020 19:20,0,0,1,0,0,12.8672756,77.6441932
Unishire Spacio bangalore,05-03-2020 19:30,0,0,0,1,0,12.8849319,77.6048938
Subhodaya Luxuria bangalore,01-03-2020 12:20,0,1,0,0,0,12.9372251,77.7045745
Krishna Brighton bangalore,03-03-2020 13:40,0,1,0,0,0,13.1035207,77.5796734
Arsis Green Hills bangalore,28-02-2020 19:25,0,0,1,0,0,13.019059,77.707093
Shilpa Dacha bangalore,01-03-2020 22:35,0,1,0,0,0,12.915819,77.6697608
Peninsula Prakruthi bangalore,04-03-2020 22:00,0,0,1,0,0,12.8732821,77.787371
Kolte Patil 24K Grazio bangalore,07-03-2020 16:15,0,0,1,0,0,12.9246763,77.6308584
Kolte Patil Mirabilis bangalore,06-03-2020 21:15,0,0,1,0,0,13.031804,77.661173
Saranya Soham bangalore,28-02-2020 19:05,0,0,1,0,0,12.9492971,77.7166496
Century Ethos bangalore,06-03-2020 21:15,0,0,1,0,0,13.0616882,77.5950079
Total Environment After The Rain bangalore,03-03-2020 20:40,0,1,0,0,0,13.1573953,77.6016927
Brigade Buena Vista Phase II bangalore,28-02-2020 12:00,1,0,0,0,0,13.0639183,77.7397329
Pyramid Bilberry bangalore,03-03-2020 21:20,0,0,1,0,0,13.0873611,77.6247607
SNN Raj Grandeur bangalore,28-02-2020 08:40,0,1,0,0,0,12.9025603,77.6247599
Bhadra Legacy bangalore,28-02-2020 21:45,0,0,1,0,0,12.9746481,77.624852
Sumadhura Lake Breeze bangalore,05-03-2020 20:00,0,1,0,0,0,12.9566809,77.7248939
Veracious Vani Vilas bangalore,07-03-2020 20:20,1,0,0,0,0,13.1220505,77.5768601
Godrej United bangalore,28-02-2020 03:00,0,0,1,0,0,12.9943081,77.7044977
Golden Leaf Luxury Apartment bangalore,28-02-2020 19:00,1,0,0,0,0,12.915528,77.6254919
DS & Jacks Needs 3 Project 276 bangalore,01-03-2020 14:30,1,0,0,0,0,12.8707878,77.5963239
Meda Greens bangalore,28-02-2020 08:40,0,1,0,0,0,12.9206595,77.4926622
Adarsh Palm Meadows bangalore,03-03-2020 20:10,1,0,0,0,0,12.9574201,77.7405942
Saran Mulberry Woods bangalore,01-03-2020 12:00,1,0,0,0,0,12.9059509,77.7038144
Fire Luxur The Empyrean bangalore,04-03-2020 22:00,0,0,1,0,0,12.9048299,77.8677685
Swathi Magnolia bangalore,07-03-2020 22:55,0,1,0,0,0,12.9715987,77.5945627
Mahendra Aarna bangalore,28-02-2020 21:00,1,0,0,0,0,12.8348265,77.6910718
Brigade Exotica - Azure Tower bangalore,28-02-2020 17:00,0,1,0,0,0,13.0443079,77.7450129
Bangalore Regency Canterbury Castles bangalore,03-03-2020 19:45,1,0,0,0,0,13.014444,77.629186
Shriram Blue bangalore,03-01-2020 16:30,1,0,0,0,0,13.0166354,77.7281167
Sobha Morzaria Grandeur Phase II bangalore,06-03-2020 20:45,0,0,0,1,0,12.9339158,77.6019266
Shriram Southern Crest bangalore,04-03-2020 08:00,0,1,0,0,0,12.9058075,77.5723024
Patel Smondo 2 bangalore,07-03-2020 00:35,0,0,1,0,0,12.8217185,77.6598477
Sumadhura Nandanam bangalore,07-03-2020 23:45,0,1,0,0,0,12.9905248,77.7139077
NBR Green Valley bangalore,28-02-2020 21:45,0,0,1,0,0,12.8162764,77.8628083
Sanvi Sankalpam bangalore,06-03-2020 21:15,0,0,1,0,0,12.9697226,77.7713555
Sobha Chrysanthemum bangalore,07-03-2020 13:35,0,0,0,1,0,13.0601142,77.6368556
Sizzle Gold Coast bangalore,07-03-2020 14:50,0,1,0,0,0,13.0161167,77.6599252
Soni Tranquil bangalore,28-02-2020 23:00,0,0,1,0,0,12.9001488,77.5926141
Shri Balaji Sarovar bangalore,03-03-2020 19:45,1,0,0,0,0,12.9769223,77.7333818
Sashank Aavaas bangalore,01-03-2020 18:35,1,0,0,0,0,13.1041866,77.5473949
Purva Coronation Square bangalore,06-03-2020 21:15,0,0,1,0,0,12.8953453,77.5795323
Arsis Green Hills bangalore,05-03-2020 15:40,0,1,0,0,0,13.019059,77.707093
MBR Brickfield Shelters bangalore,07-03-2020 20:40,1,0,0,0,0,12.8124009,77.7342541
New India Tanzanite bangalore,03-03-2020 19:45,1,0,0,0,0,13.1020363,77.6189762
Niranjan Tridha bangalore,05-03-2020 22:20,0,1,0,0,0,12.8810058,77.6361614
RJ Brooke Square bangalore,01-03-2020 00:55,0,1,0,0,0,12.9649561,77.7203535
Salarpuria Sattva East Crest bangalore,04-03-2020 08:00,0,1,0,0,0,13.043223,77.7482414
Salarpuria Sattva Misty Charm bangalore,03-01-2020 16:30,1,0,0,0,0,12.8638771,77.5432976
Prestige Bagamane Temple Bells bangalore,28-02-2020 19:00,0,0,1,0,0,12.9307632,77.5217595
Kuteera Green Homes bangalore,05-03-2020 13:15,0,0,1,0,0,13.0301107,77.7620013
Rohan Akriti bangalore,28-02-2020 16:00,0,0,1,0,0,12.8904448,77.538187
Celebrity Natures Habitat bangalore,28-02-2020 03:00,0,0,1,0,0,12.8161591,77.7928212
Aratt Grand Town bangalore,28-02-2020 15:50,0,0,1,0,0,12.7401871,77.6791026
Suvastu King George Avenue bangalore,03-03-2020 23:10,0,1,0,0,0,12.9066722,77.6430258
Geown Oasis bangalore,01-03-2020 16:40,1,0,0,0,0,12.8826228,77.7831451
Pavani Sarovar Phase II bangalore,01-03-2020 01:45,1,0,0,0,0,12.9726354,77.7340972
Pramuk MM Meridian bangalore,03-03-2020 22:50,0,1,0,0,0,12.93025,77.5751633
VBHC Palmhaven Phase II bangalore,05-03-2020 19:05,1,0,0,0,0,12.8823501,77.4722966
Godrej Woodsman Estate bangalore,01-03-2020 16:20,0,1,0,0,0,13.0544261,77.5960248
JK Suchiraa Villas bangalore,28-02-2020 18:00,0,1,0,0,0,13.0694552,77.5173107
Unicon North Brooks 46 bangalore,05-03-2020 19:10,0,1,0,0,0,13.1042012,77.5561585
Cleartile The Rare Earth Plots bangalore,28-02-2020 01:00,0,0,1,0,0,12.8784133,77.7097953
Pyramid Carnations bangalore,05-03-2020 14:25,0,1,0,0,0,13.1351114,77.5622471
Prestige Glenwood bangalore,05-03-2020 18:15,0,0,1,0,0,13.0767319,77.7341204
Sobha Daisy bangalore,03-03-2020 00:15,0,0,1,0,0,12.9282006,77.6680634
CLPD Suncity Apartments bangalore,28-02-2020 13:30,0,0,0,1,0,12.9026338,77.7069423
Bhartiya City 2 bangalore,05-03-2020 12:10,1,0,0,0,0,13.0832763,77.6423729
SGS Silver Oak bangalore,05-03-2020 20:00,0,1,0,0,0,12.915705,77.5486503
VBC Oracle Heaven bangalore,01-03-2020 22:20,0,0,1,0,0,13.0730645,77.6437319
Global Villas bangalore,28-02-2020 20:30,0,0,1,0,0,12.8592252,77.646217
Salarpuria Sattva Magnificia bangalore,28-02-2020 11:00,0,0,1,0,0,12.9962293,77.6689762
Prestige Spencer Heights bangalore,05-03-2020 20:00,0,1,0,0,0,12.9956569,77.6104792
Frontier Heights bangalore,03-03-2020 13:40,0,1,0,0,0,12.9055155,77.6756456
Century Ethos bangalore,28-02-2020 14:10,0,0,1,0,0,13.0616882,77.5950079
Mahindra Lifespace Windchimes bangalore,01-03-2020 22:30,1,0,0,0,0,12.88624,77.597681
Sonestaa Meadows bangalore,03-03-2020 11:20,0,1,0,0,0,12.9488884,77.7214587
Sobha Royal Pavilion bangalore,05-03-2020 03:30,0,0,1,0,0,12.8962858,77.702125
Trillium Apartment bangalore,07-03-2020 19:55,0,0,0,1,0,12.867074,77.690808
Salarpuria Sattva Cadenza bangalore,28-02-2020 10:15,0,1,0,0,0,12.889441,77.6402211
Patel Smondo 2 bangalore,07-03-2020 23:45,0,1,0,0,0,12.8217185,77.6598477
Cleartile The Rare Earth Plots bangalore,01-03-2020 16:40,1,0,0,0,0,12.8784133,77.7097953
Brigade Northridge Phase II bangalore,7/3/2020 16.42 ,0,0,1,0,0,13.1012353,77.630922
Artha Reviera bangalore,05-03-2020 00:45,0,0,1,0,0,12.7697881,77.6981747
SJR Hamilton Homes bangalore,07-03-2020 12:50,1,0,0,0,0,12.8654578,77.6976643
Home Town The Address bangalore,01-03-2020 15:30,0,0,0,1,0,12.9382404,77.6871472
VBHC Palmhaven Phase II bangalore,03-03-2020 19:45,1,0,0,0,0,12.8823501,77.4722966
Sterling Villa Grande Phase 2 bangalore,03-03-2020 13:40,0,1,0,0,0,13.011181,77.7597398
Master Classic Residency bangalore,07-03-2020 21:05,0,0,1,0,0,13.0925662,77.5998497
TG Epitome bangalore,07-03-2020 12:50,1,0,0,0,0,12.8671517,77.6898081
Avani Gardens bangalore,28-02-2020 13:30,0,0,0,1,0,13.0860725,77.6064885
Midtown Raaga bangalore,04-03-2020 08:00,0,1,0,0,0,13.0045009,77.7300865
Altius Ardour bangalore,28-02-2020 15:50,0,0,1,0,0,12.8354267,77.7686139
Raja Aristos bangalore,28-02-2020 22:10,0,1,0,0,0,12.8639286,77.5981177
Century Linea bangalore,03-03-2020 13:40,0,1,0,0,0,13.0698545,77.6037801
Maarq Vista bangalore,07-03-2020 12:20,0,1,0,0,0,13.410396,77.7150976
Krishna Arya Elegant bangalore,05-03-2020 21:40,0,1,0,0,0,13.0165757,77.5475265
Columbia Celestia bangalore,04-03-2020 23:05,0,0,1,0,0,12.8953434,77.5795256
Brigade Lakefront - Amber Block bangalore,28-02-2020 03:30,0,0,1,0,0,12.9789932,77.7113528
Purva Zenium bangalore,28-02-2020 21:00,1,0,0,0,0,13.1460926,77.6389257
SVS Trend Square Precioso bangalore,05-03-2020 14:00,0,1,0,0,0,13.0345488,77.6674155
Klassik Benchmark bangalore,06-03-2020 20:45,0,0,0,1,0,12.8716449,77.5962133
Krishnaja Northcity bangalore,06-03-2020 15:20,0,1,0,0,0,13.2389421,77.7059788
Puravankara Purva Riviera bangalore,05-03-2020 19:45,1,0,0,0,0,12.9758193,77.5570922
Sobha Indraprastha bangalore,05-03-2020 10:00,0,1,0,0,0,12.9811535,77.5634417
Salarpuria Sattva Serene Life bangalore,05-03-2020 23:10,0,1,0,0,0,13.1883652,77.6580876
Vriksha by Provident bangalore,05-03-2020 22:20,0,1,0,0,0,12.9960104,77.4848412
Brigade Millennium bangalore,06-03-2020 17:30,0,1,0,0,0,12.891805,77.5824553
Radiant Lake View bangalore,28-02-2020 10:30,0,1,0,0,0,13.0320876,77.7210642
Total Environment Learning To Fly bangalore,04-03-2020 22:00,0,0,1,0,0,12.9054503,77.5830406
Vaswani Walnut Creek bangalore,03-03-2020 20:05,1,0,0,0,0,12.8935672,77.6938473
Oceanus Tranquil bangalore,03-03-2020 03:15,0,1,0,0,0,13.0372514,77.6894379
Gopalan Olympia bangalore,28-02-2020 19:00,1,0,0,0,0,12.8753163,77.4501207
Arge Helios bangalore,28-02-2020 22:30,0,0,0,1,0,13.0654977,77.6515365
Icon Laurels bangalore,28-02-2020 17:00,0,1,0,0,0,12.7998369,77.6793722
Shriram Blue bangalore,01-03-2020 14:20,1,0,0,0,0,13.0166354,77.7281167
Purva 270 bangalore,28-02-2020 00:00,1,0,0,0,0,12.9863396,77.6670031
Aahika Apartments bangalore,05-03-2020 12:10,1,0,0,0,0,12.9036263,77.606235
Saideep Hulas bangalore,03-03-2020 20:40,0,1,0,0,0,13.0416462,77.7436449
Confident Sagitta bangalore,05-03-2020 00:45,0,0,1,0,0,12.903687,77.7170089
Shell North Gate bangalore,01-03-2020 15:20,1,0,0,0,0,13.0669963,77.6468544
Bijith Kripa bangalore,28-02-2020 15:00,0,0,1,0,0,13.257391,77.7088976
Poorvi Shreenivasa Grand bangalore,05-03-2020 23:10,0,1,0,0,0,12.885729,77.537075
Sobha Sunscape bangalore,03-03-2020 15:30,1,0,0,0,0,12.8643066,77.5212751
Prestige Jindal City bangalore,01-03-2020 16:40,1,0,0,0,0,13.0542876,77.4840424
Vajram Esteva bangalore,04-03-2020 17:00,0,0,0,0,1,12.9306574,77.6864719
Niranjan Genesis bangalore,28-02-2020 10:30,0,1,0,0,0,12.8650822,77.6232727
Pavani Divine bangalore,07-03-2020 14:00,1,0,0,0,0,12.9831056,77.7181327
ND Magnolia Apartment bangalore,01-03-2020 16:20,0,1,0,0,0,12.9745516,77.7679833
Mana Tropicale bangalore,28-02-2020 00:00,1,0,0,0,0,12.8800875,77.6928716
Sidvin Grace Apartment bangalore,28-02-2020 01:00,0,0,1,0,0,12.960705,77.4971036
Prestige Misty Waters phase 1 bangalore,03-03-2020 15:30,1,0,0,0,0,13.046145,77.601622
Total Environment Pursuit of A Radical Rhapsody bangalore,28-02-2020 15:50,0,0,1,0,0,12.99143,77.7205139
Nitesh Caesars Palace bangalore,01-03-2020 16:05,0,0,0,1,0,12.8776451,77.546492
Zonasha Elegance bangalore,03-03-2020 22:50,0,0,1,0,0,12.8988592,77.6682758
Bluejay Nine Forum bangalore,06-03-2020 15:30,0,0,1,0,0,12.8645663,77.6401304
Alembic Urban Forest bangalore,01-03-2020 19:50,0,0,0,1,0,12.9853338,77.7609677
Maarq Alpha bangalore,03-03-2020 23:40,0,0,0,1,0,12.9144324,77.7021837
Garuda Vista bangalore,05-03-2020 18:45,1,0,0,0,0,12.9852446,77.6867056
Taapasi Rosevista bangalore,03-03-2020 13:40,0,1,0,0,0,13.1251357,77.6450215
Prestige Glenwood bangalore,28-02-2020 14:10,0,0,1,0,0,13.0767319,77.7341204
Klassik Landmark Phase 2 bangalore,04-03-2020 08:00,0,1,0,0,0,12.8956917,77.6775754
Renaissance Nature Walk bangalore,04-03-2020 23:05,0,0,1,0,0,13.0046798,77.7182604
Salarpuria Sattva Senorita bangalore,06-03-2020 17:25,0,0,1,0,0,12.9105194,77.6825606
Vaswani Exquisite bangalore,01-03-2020 15:35,0,1,0,0,0,12.98979,77.7242795
Kumari Amaranthine bangalore,05-03-2020 22:20,0,1,0,0,0,12.9176952,77.6973403
Prestige Glenwood bangalore,05-03-2020 22:20,0,1,0,0,0,13.0767319,77.7341204
Indio Classic bangalore,04-03-2020 22:00,0,0,1,0,0,12.9715987,77.5945627
DS Max Status bangalore,28-02-2020 19:45,0,0,0,1,0,13.131781,77.5661959
SNN Raj Etternia bangalore,03-03-2020 21:20,0,0,1,0,0,12.8905902,77.6681103
Rohan Vasantha bangalore,28-02-2020 13:30,0,0,0,1,0,12.9568204,77.7070217
Taapasi Rosevista bangalore,03-03-2020 20:10,1,0,0,0,0,13.1251357,77.6450215
Dharma Castle bangalore,05-03-2020 15:40,0,1,0,0,0,13.0106268,77.6532302
SJR Blue Waters bangalore,07-03-2020 14:00,1,0,0,0,0,12.8847986,77.6675021
Klassik Landmark bangalore,28-02-2020 14:25,0,0,1,0,0,12.8956917,77.6775754
RR Roshan Platinum bangalore,28-02-2020 00:00,1,0,0,0,0,12.8840635,77.6056889
SLV Pragathi Amber bangalore,05-03-2020 23:10,0,1,0,0,0,12.8363904,77.6977372
SJR Vogue bangalore,01-03-2020 20:45,0,0,1,0,0,12.9815216,77.7176076
NYK Metro Urbano bangalore,05-03-2020 15:40,0,1,0,0,0,12.8919021,77.6376131
Brinda Imperial Phase I bangalore,07-03-2020 21:05,0,0,1,0,0,12.753406,77.649038
GR Regent Park bangalore,04-03-2020 19:05,0,1,0,0,0,12.8551283,77.5936002
Godrej Platinum bangalore,07-03-2020 22:55,0,1,0,0,0,13.0547182,77.5937366
DS Max Sankalp Manor bangalore,28-02-2020 19:30,0,1,0,0,0,13.0396616,77.6726014
Godrej United bangalore,07-03-2020 17:00,0,0,1,0,0,12.9943081,77.7044977
MIMS Northbrook bangalore,28-02-2020 22:00,0,1,0,0,0,13.0767278,77.659311
Global Villas bangalore,01-03-2020 15:35,0,1,0,0,0,12.8592252,77.646217
Comfort Heights bangalore,04-03-2020 21:30,0,1,0,0,0,12.8874544,77.5537026
Goyal Orchid Woods bangalore,28-02-2020 19:25,0,0,1,0,0,13.0663138,77.6507041
Cleartitle Old Bangalore bangalore,7/3/2020 16.42 ,0,0,1,0,0,12.916974,77.63152
Ambika Arcade bangalore,01-03-2020 14:20,1,0,0,0,0,13.236074,77.7267615
Jeevan Pristine bangalore,03-03-2020 20:10,1,0,0,0,0,12.9715987,77.5945627
Samruddhi Nandana bangalore,03-03-2020 23:40,0,0,0,1,0,13.0021832,77.7276819
